,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
1254,-88.88516998291016,30.391050338745117,0.0,0.0048543689320388345,0.0,0.0
1255,-70.4813232421875,41.55995178222656,0.0,0.0036496350364963502,0.0,0.0
1256,-117.93428039550781,34.1456184387207,0.0,0.02,0.0,0.0
1257,-112.23739624023438,48.82707977294922,0.0,0.008064516129032258,0.0,0.0
1258,-110.68382263183594,43.98762893676758,0.0,0.0047169811320754715,0.0,0.0
1259,-111.96463775634766,46.50136184692383,0.0,0.0022675736961451248,0.0,0.0
1260,-86.89691162109375,41.728050231933594,0.0,0.0038461538461538464,0.0,0.0
1261,-118.28858947753906,34.06126022338867,0.0,0.002702702702702703,0.0,0.0
1262,-95.66010284423828,46.32789993286133,0.0,0.002890173410404624,0.0,0.0
1263,-81.69232177734375,26.653669357299805,0.0,0.0034482758620689655,0.0,0.0
1264,-122.29374694824219,40.02217102050781,0.0,0.0034129692832764505,0.0,0.0
1265,-83.38337707519531,34.026248931884766,0.0,0.00267379679144385,0.0,0.0
1266,-76.84716796875,42.369659423828125,0.0,0.010101010101010102,0.0,0.0
1267,-86.76129150390625,40.3922004699707,0.0,0.1,0.0,0.0
1268,-70.16377258300781,45.23099899291992,0.0,0.0019267822736030828,0.0,0.0
1269,-117.72100830078125,34.37501907348633,0.0,0.015625,0.0,0.0
1270,-109.03510284423828,31.870290756225586,0.0,0.002777777777777778,0.0,0.0
1271,-93.27864837646484,44.01478958129883,0.0,0.0024630541871921183,0.0,0.0
1272,-95.03414916992188,18.51799964904785,0.0,0.001949317738791423,0.0,0.0
1273,-77.08592987060547,39.01681900024414,0.0,0.002551020408163265,0.0,0.0
1274,-86.59561157226562,36.13072967529297,0.0,0.010101010101010102,0.0,0.0
1275,-110.27652740478516,31.415599822998047,0.0,0.005813953488372093,0.0,0.0
1276,-84.40216064453125,42.12771987915039,0.0,0.0030211480362537764,0.0,0.0
1277,-118.044189453125,34.27273178100586,0.0,0.0023148148148148147,0.0,0.0
1278,-81.60944366455078,28.68745994567871,0.0,0.02702702702702703,0.0,0.0
1279,-112.82164764404297,53.450408935546875,0.0,0.012048192771084338,0.0,0.0
1280,-75.25926971435547,38.85361099243164,0.0,0.003745318352059925,0.0,0.0
1281,-73.6786117553711,-42.47349166870117,0.0,0.006802721088435374,0.0,0.0
1282,-97.47476196289062,32.65100860595703,0.0,0.004166666666666667,0.0,0.0
1283,-93.61299896240234,41.816749572753906,0.0,0.002320185614849188,0.0,0.0
1284,-90.86963653564453,46.57027816772461,0.0,0.02857142857142857,0.0,0.0
1285,-84.1972427368164,30.370689392089844,0.0,0.0041841004184100415,0.0,0.0
1286,-86.97870635986328,40.47040939331055,0.0,0.002066115702479339,0.0,0.0
1287,-98.23761749267578,29.550199508666992,0.0,0.043478260869565216,0.0,0.0
1288,-111.04704284667969,31.56208038330078,0.0,0.03571428571428571,0.0,0.0
1289,-123.1794204711914,48.1298713684082,0.0,0.015384615384615385,0.0,0.0
1290,-123.1620864868164,45.61668014526367,0.0,0.003389830508474576,0.0,0.0
1291,-79.5656509399414,47.36423110961914,0.0,0.0026666666666666666,0.0,0.0
1292,-72.6500015258789,41.26667022705078,0.0,0.023255813953488372,0.0,0.0
1293,-76.71275329589844,40.114078521728516,0.0,0.006134969325153374,0.0,0.0
1294,-165.0108642578125,64.43599700927734,0.0,0.004081632653061225,0.0,0.0
1295,-122.10816955566406,37.937068939208984,0.0,0.0025380710659898475,0.0,0.0
1296,-111.63156127929688,35.18373107910156,0.0,0.004524886877828055,0.0,0.0
1297,-74.18988037109375,40.51530075073242,0.0,0.0037593984962406013,0.0,0.0
1298,-87.73493194580078,38.35139083862305,0.0,0.016129032258064516,0.0,0.0
1299,-82.11550903320312,26.454050064086914,0.0,0.004545454545454545,0.0,0.0
1300,-110.857421875,31.465900421142578,0.0,0.0625,0.0,0.0
1301,-69.9645004272461,41.818790435791016,0.0,0.0021691973969631237,0.0,0.0
1302,-110.24749755859375,31.420419692993164,0.0,0.0021413276231263384,0.0,0.0
1303,-76.98906707763672,41.38697814941406,0.0,0.004975124378109453,0.0,0.0
1304,-121.9329605102539,36.518638610839844,0.0,0.16666666666666666,0.0,0.0
1305,-86.95108032226562,34.547359466552734,0.0,0.043478260869565216,0.0,0.0
1306,-80.45736694335938,26.667320251464844,0.0,0.0020408163265306124,0.0,0.0
1307,-124.1439437866211,41.82120895385742,0.0,0.0021321961620469083,0.0,0.0
1308,-107.13105773925781,34.02315139770508,0.0,0.0018587360594795538,0.0,0.0
1309,-93.18997955322266,29.78561019897461,0.0,0.0072992700729927005,0.0,0.0
1310,-122.21122741699219,37.74216079711914,0.0,0.025,0.0,0.0
1311,-96.97624969482422,28.149770736694336,0.0,0.003215434083601286,0.0,0.0
1312,-122.367431640625,47.627559661865234,0.0,0.0021141649048625794,0.0,0.0
1313,-124.41934204101562,43.12046813964844,0.0,0.0021321961620469083,0.0,0.0
1314,-72.60537719726562,44.43672180175781,0.0,0.0024390243902439024,0.0,0.0
1315,-117.1783218383789,33.123260498046875,0.0,0.0024691358024691358,0.0,0.0
1316,-104.90062713623047,40.484310150146484,0.0,0.016129032258064516,0.0,0.0
1317,-122.36100006103516,38.00333023071289,0.0,0.0018450184501845018,0.0,0.0
1318,-104.66262817382812,39.61204147338867,0.0,0.00546448087431694,0.0,0.0
1319,-124.62828826904297,48.371490478515625,0.0,0.0024096385542168677,0.0,0.0
1320,-76.43515014648438,44.1525993347168,0.0,0.00625,0.0,0.0
1321,-69.543701171875,48.243350982666016,0.0,0.0020242914979757085,0.0,0.0
1322,-111.89640045166016,34.82899856567383,0.0,0.0033112582781456954,0.0,0.0
1323,-84.14733123779297,30.151569366455078,0.0,0.0029239766081871343,0.0,0.0
1324,-78.84226989746094,45.33543014526367,0.0,0.002890173410404624,0.0,0.0
1325,-122.55561065673828,38.095489501953125,0.0,0.023255813953488372,0.0,0.0
1326,-118.11817932128906,34.79011917114258,0.0,0.024390243902439025,0.0,0.0
1327,-75.51582336425781,40.386531829833984,0.0,0.02564102564102564,0.0,0.0
1328,-111.694091796875,34.41727828979492,0.0,0.0018587360594795538,0.0,0.0
1329,-111.64446258544922,40.19887924194336,0.0,0.0026455026455026454,0.0,0.0
1330,-94.77674102783203,29.368709564208984,0.0,0.004366812227074236,0.0,0.0
1331,-75.91590118408203,36.67789840698242,0.0,0.023809523809523808,0.0,0.0
1332,-108.40682983398438,32.61606979370117,0.0,0.05555555555555555,0.0,0.0
1333,-81.35859680175781,28.583599090576172,0.0,0.0024330900243309003,0.0,0.0
1334,-121.34896850585938,38.782188415527344,0.0,0.037037037037037035,0.0,0.0
1335,-115.99424743652344,50.48828887939453,0.0,0.0045871559633027525,0.0,0.0
1336,-86.1564712524414,42.914710998535156,0.0,0.037037037037037035,0.0,0.0
1337,-119.67645263671875,34.433250427246094,0.0,0.00199203187250996,0.0,0.0
1338,-122.70819091796875,48.78718948364258,0.0,0.00641025641025641,0.0,0.0
1339,-118.04879760742188,33.727481842041016,0.0,0.004032258064516129,0.0,0.0
1340,-121.79871368408203,36.63959884643555,8.40834400150925e-06,0.5,0.0,1.0
1341,-76.74388122558594,45.434181213378906,0.0,0.016666666666666666,0.0,0.0
1342,-63.42100143432617,44.64699935913086,0.0,0.05263157894736842,0.0,0.0
1343,-69.5879135131836,44.067161560058594,0.0,0.0036101083032490976,0.0,0.0
1344,-105.29064178466797,40.22835922241211,0.0,0.0023148148148148147,0.0,0.0
1345,-81.77290344238281,28.549480438232422,0.0,0.004329004329004329,0.0,0.0
1346,-124.82266998291016,49.25307083129883,0.0,0.002145922746781116,0.0,0.0
1347,-88.1218490600586,30.238529205322266,0.0,0.005988023952095809,0.0,0.0
1348,-97.02803802490234,47.94334030151367,0.0,0.0021141649048625794,0.0,0.0
1349,-98.49189758300781,29.30405044555664,0.0,0.007874015748031496,0.0,0.0
1350,-105.82511901855469,37.1148796081543,0.0,0.0045662100456621,0.0,0.0
1351,-74.20085144042969,39.7635383605957,0.0,0.009900990099009901,0.0,0.0
1352,-109.18839263916016,31.868879318237305,0.0,0.002531645569620253,0.0,0.0
1353,-118.24031066894531,35.59654998779297,0.0,0.0018248175182481751,0.0,0.0
1354,-70.77780151367188,42.71384048461914,0.0,0.007692307692307693,0.0,0.0
1355,-95.20600128173828,39.03200149536133,0.0,0.002932551319648094,0.0,0.0
1356,-115.05364990234375,51.03839111328125,0.0,0.002421307506053269,0.0,0.0
1357,-79.54389953613281,43.73509979248047,0.0,0.006369426751592357,0.0,0.0
1358,-117.24498748779297,32.685821533203125,0.0,0.003278688524590164,0.0,0.0
1359,-111.03072357177734,32.262420654296875,0.0,0.05263157894736842,0.0,0.0
1360,-87.59249114990234,32.60177993774414,0.0,0.013513513513513514,0.0,0.0
1361,-83.57096862792969,41.016841888427734,0.0,0.00196078431372549,0.0,0.0
1362,-75.23668670654297,46.6673698425293,0.0,0.0026666666666666666,0.0,0.0
1363,-111.925537109375,46.46791076660156,0.0,0.08333333333333333,0.0,0.0
1364,-102.06379699707031,20.157760620117188,0.0,0.002652519893899204,0.0,0.0
1365,-71.3165283203125,43.30815887451172,0.0,0.015873015873015872,0.0,0.0
1366,-118.8456802368164,37.492088317871094,0.0,0.0025252525252525255,0.0,0.0
1367,-80.46157836914062,32.34246063232422,0.0,0.0030581039755351682,0.0,0.0
1368,-78.68042755126953,47.56549072265625,0.0,0.0023584905660377358,0.0,0.0
1369,-81.19834899902344,29.526269912719727,0.9923072457313538,1.0,1.0,1.0
1370,-80.1565170288086,25.736820220947266,0.0,0.006622516556291391,0.0,0.0
1371,-99.2146987915039,19.274940490722656,0.0,0.0019801980198019802,0.0,0.0
1372,-73.21308135986328,44.18230056762695,0.0,0.0024752475247524753,0.0,0.0
1373,-79.33158111572266,43.62767028808594,0.0,0.0036363636363636364,0.0,0.0
1374,-86.96024322509766,20.47072982788086,0.0,0.0027624309392265192,0.0,0.0
1375,-82.41642761230469,29.618349075317383,0.0,0.0034482758620689655,0.0,0.0
1376,-123.93048095703125,45.976890563964844,0.0,0.0018726591760299626,0.0,0.0
1377,-123.08518981933594,45.50648880004883,0.0,0.2,0.0,0.0
1378,-112.25977325439453,33.389400482177734,0.0,0.002898550724637681,0.0,0.0
1379,-122.15444946289062,37.65409851074219,0.0,0.00980392156862745,0.0,0.0
1380,-124.01788330078125,49.65013885498047,0.0,0.003355704697986577,0.0,0.0
1381,-80.54386138916016,27.839059829711914,0.0,0.0045045045045045045,0.0,0.0
1382,-106.20063018798828,35.81023025512695,0.0,0.0019801980198019802,0.0,0.0
1383,-74.41761779785156,40.697940826416016,0.0,0.003125,0.0,0.0
1384,-121.94583892822266,36.519290924072266,0.0,0.027777777777777776,0.0,0.0
1385,-104.78064727783203,39.37152862548828,0.0,0.002188183807439825,0.0,0.0
1386,-89.04190826416016,43.09967041015625,0.0,0.0028735632183908046,0.0,0.0
1387,-75.34606170654297,37.88528823852539,0.0,0.020833333333333332,0.0,0.0
1388,-74.4477767944336,39.46500015258789,0.0,0.0036496350364963502,0.0,0.0
1389,-124.14311218261719,41.706119537353516,0.0,0.005780346820809248,0.0,0.0
1390,-116.87235260009766,36.45880126953125,0.0,0.001968503937007874,0.0,0.0
1391,-110.34750366210938,24.10831069946289,0.0,0.022222222222222223,0.0,0.0
1392,-104.93894958496094,39.85578155517578,0.0,0.0033112582781456954,0.0,0.0
1393,-122.77166748046875,37.95161056518555,0.0,0.002150537634408602,0.0,0.0
1394,-89.24674224853516,13.669400215148926,0.0,0.002257336343115124,0.0,0.0
1395,-104.85459899902344,31.89263916015625,0.0,0.0018214936247723133,0.0,0.0
1396,-116.56929779052734,32.98334884643555,0.0,0.037037037037037035,0.0,0.0
1397,-82.60372161865234,41.41746139526367,0.7092970013618469,1.0,1.0,1.0
1398,-73.3186264038086,41.23857879638672,0.0,0.007874015748031496,0.0,0.0
1399,-92.0315170288086,46.84696960449219,0.0,0.002066115702479339,0.0,0.0
1400,-121.5413589477539,43.7712516784668,0.0,0.004405286343612335,0.0,0.0
1401,-81.70092010498047,30.087799072265625,0.0,0.003289473684210526,0.0,0.0
1402,-122.05670928955078,36.9523811340332,0.0,0.0026455026455026454,0.0,0.0
1403,-64.01103210449219,-27.617990493774414,0.0,0.02702702702702703,0.0,0.0
1404,-110.05384063720703,31.926429748535156,0.0,0.004048582995951417,0.0,0.0
1405,-113.58284759521484,37.07094955444336,0.0,0.008403361344537815,0.0,0.0
1406,-74.67424011230469,42.69430160522461,0.0,0.0021008403361344537,0.0,0.0
1407,-76.2258071899414,39.0347900390625,0.0,0.0018115942028985507,0.0,0.0
1408,-79.57328796386719,43.18832015991211,0.0,0.011235955056179775,0.0,0.0
1409,-122.30474853515625,47.94990158081055,0.0,0.005,0.0,0.0
1410,-78.75627136230469,45.08034133911133,0.0,0.0018796992481203006,0.0,0.0
1411,-122.32556915283203,41.29457092285156,0.0,0.001876172607879925,0.0,0.0
1412,-80.98558807373047,24.742109298706055,0.0,0.010416666666666666,0.0,0.0
1413,-117.7294921875,48.17586898803711,0.0,0.003676470588235294,0.0,0.0
1414,-88.26331329345703,44.19871139526367,0.0,0.017543859649122806,0.0,0.0
1415,-115.40312194824219,36.16960144042969,0.0,0.002793296089385475,0.0,0.0
1416,-86.58180236816406,41.50918960571289,0.0,0.005405405405405406,0.0,0.0
1417,-111.7810287475586,34.63024139404297,0.0,0.0026595744680851063,0.0,0.0
1418,-111.3979263305664,40.769100189208984,0.0,0.003105590062111801,0.0,0.0
1419,-88.00666809082031,42.248600006103516,0.0,0.0064516129032258064,0.0,0.0
1420,-61.94178009033203,47.3720817565918,0.0,0.0027247956403269754,0.0,0.0
1421,-111.9083480834961,33.536041259765625,0.0,0.041666666666666664,0.0,0.0
1422,-75.44248962402344,37.94089889526367,0.0,0.004347826086956522,0.0,0.0
1423,-74.45378112792969,40.45008087158203,0.0,0.0029069767441860465,0.0,0.0
1424,-98.24349975585938,30.3031005859375,0.0,0.0022727272727272726,0.0,0.0
1425,-122.50562286376953,37.770469665527344,0.0,0.0029069767441860465,0.0,0.0
1426,-114.07624816894531,46.55535888671875,0.0,0.00625,0.0,0.0
1427,-122.28469848632812,47.1621208190918,0.0,0.008,0.0,0.0
1428,-73.93540954589844,40.54975891113281,0.0,0.006666666666666667,0.0,0.0
1429,-89.45565795898438,30.289199829101562,0.0,0.006896551724137931,0.0,0.0
1430,-98.13513946533203,26.081300735473633,0.0,0.01694915254237288,0.0,0.0
1431,-73.18226623535156,44.97682189941406,0.0,0.0028089887640449437,0.0,0.0
1432,-110.14089965820312,31.54789924621582,0.0,0.002070393374741201,0.0,0.0
1433,-84.17996215820312,30.074220657348633,0.0,0.004694835680751174,0.0,0.0
1434,-68.72992706298828,44.382301330566406,0.0,0.0033222591362126247,0.0,0.0
1435,-77.05391693115234,38.7818717956543,0.0,0.02,0.0,0.0
1436,-79.33158111572266,43.62767028808594,0.0,0.008620689655172414,0.0,0.0
1437,-84.38667297363281,40.158538818359375,0.0,0.00267379679144385,0.0,0.0
1438,-105.01664733886719,39.56858825683594,0.0,0.0049261083743842365,0.0,0.0
1439,-82.63469696044922,28.463029861450195,0.0,0.013157894736842105,0.0,0.0
1440,-119.8298110961914,34.417179107666016,0.0,0.004424778761061947,0.0,0.0
1441,-89.63627624511719,42.9356803894043,0.0,0.0032258064516129032,0.0,0.0
1442,-82.45467376708984,28.174909591674805,0.0,0.0019120458891013384,0.0,0.0
1443,-80.75225830078125,28.643590927124023,0.0,0.00684931506849315,0.0,0.0
1444,-171.72146606445312,63.779300689697266,0.0,0.03225806451612903,0.0,0.0
1445,-74.84127044677734,40.628421783447266,0.0,0.011764705882352941,0.0,0.0
1446,-83.15792846679688,48.09381103515625,0.0,0.003367003367003367,0.0,0.0
1447,-60.537818908691406,-31.848159790039062,0.0,0.08333333333333333,0.0,0.0
1448,-118.59750366210938,37.238059997558594,0.0,0.002277904328018223,0.0,0.0
1449,-122.5436782836914,47.55556869506836,0.0,0.004629629629629629,0.0,0.0
1450,-117.63619232177734,35.615020751953125,0.0,0.008333333333333333,0.0,0.0
1451,,,0.9996919631958008,1.0,1.0,1.0
1452,-61.91754913330078,47.24898147583008,0.0,0.00510204081632653,0.0,0.0
1453,-72.57778930664062,46.36642837524414,0.0,0.0022522522522522522,0.0,0.0
1454,-80.27263641357422,25.68065071105957,0.0,0.06666666666666667,0.0,0.0
1455,-123.22329711914062,44.700050354003906,0.0,0.007407407407407408,0.0,0.0
1456,-108.6015396118164,32.81277847290039,0.0,0.0022371364653243847,0.0,0.0
1457,-86.96913146972656,41.565391540527344,0.0,0.002702702702702703,0.0,0.0
1458,-122.05860900878906,39.030418395996094,0.0,0.0028328611898017,0.0,0.0
1459,-79.79444885253906,40.5318603515625,0.0,0.0019455252918287938,0.0,0.0
1460,-80.74239349365234,35.064571380615234,0.0,0.0019083969465648854,0.0,0.0
1461,-111.968017578125,40.82836151123047,0.0,0.007194244604316547,0.0,0.0
1462,-121.76183319091797,38.56964111328125,0.0,0.003105590062111801,0.0,0.0
1463,-110.39600372314453,31.441999435424805,0.0,0.0018656716417910447,0.0,0.0
1464,-117.27881622314453,32.84764862060547,0.0,0.014492753623188406,0.0,0.0
1465,-119.8134765625,47.67070007324219,0.0,0.010752688172043012,0.0,0.0
1466,-105.43318939208984,37.30632019042969,0.0,0.002053388090349076,0.0,0.0
1467,-81.57121276855469,49.87928009033203,0.0,0.0027247956403269754,0.0,0.0
1468,-94.732421875,29.331689834594727,0.0,0.025,0.0,0.0
1469,-83.12406921386719,35.70011901855469,0.0,0.0045045045045045045,0.0,0.0
1470,-121.80821228027344,42.15517044067383,0.0,0.0023752969121140144,0.0,0.0
1471,-123.04147338867188,38.31412124633789,0.0,0.012048192771084338,0.0,0.0
1472,-73.97248077392578,40.771549224853516,0.0,0.0021321961620469083,0.0,0.0
1473,-117.7989730834961,34.08243179321289,0.0,0.002680965147453083,0.0,0.0
1474,-81.43595886230469,28.266450881958008,0.0,0.003257328990228013,0.0,0.0
1475,-120.77667236328125,56.27056121826172,0.0,0.005263157894736842,0.0,0.0
1476,-105.22763061523438,39.76483917236328,0.0,0.0045662100456621,0.0,0.0
1477,-76.1275863647461,38.8596305847168,0.0,0.02564102564102564,0.0,0.0
1478,-77.4371566772461,41.63993835449219,0.0,0.0018050541516245488,0.0,0.0
1479,-101.83876037597656,39.7641487121582,0.0,0.08333333333333333,0.0,0.0
1480,-119.95037078857422,37.87858963012695,0.0,0.034482758620689655,0.0,0.0
1481,-124.06327819824219,44.6248893737793,0.0,0.0044444444444444444,0.0,0.0
1482,-106.89077758789062,33.80501937866211,0.0,0.0024096385542168677,0.0,0.0
1483,-84.77230834960938,45.85662078857422,0.0,0.0024630541871921183,0.0,0.0
1484,-71.8743896484375,41.310340881347656,0.0,0.003745318352059925,0.0,0.0
1485,-77.4146499633789,39.08396911621094,0.0,0.0021008403361344537,0.0,0.0
1486,-120.98049926757812,38.017059326171875,0.0,0.0033333333333333335,0.0,0.0
1487,-92.70092010498047,47.22119903564453,0.0,0.0032258064516129032,0.0,0.0
1488,-117.13252258300781,32.566200256347656,0.0,0.002173913043478261,0.0,0.0
1489,-86.1836166381836,32.34994888305664,0.0,0.001984126984126984,0.0,0.0
1490,-79.5112533569336,43.591060638427734,0.0,0.002421307506053269,0.0,0.0
1491,-117.33641052246094,33.242488861083984,0.0,0.002770083102493075,0.0,0.0
1492,-73.0802230834961,45.06256866455078,0.0,0.003816793893129771,0.0,0.0
1493,-70.98026275634766,42.44081115722656,0.0,0.003816793893129771,0.0,0.0
1494,-110.88614654541016,31.739940643310547,0.0,0.0023148148148148147,0.0,0.0
1495,-74.92861938476562,39.015281677246094,0.0,0.002197802197802198,0.0,0.0
1496,-95.88652801513672,39.26554870605469,0.0,0.001893939393939394,0.0,0.0
1497,-71.36614227294922,42.360511779785156,0.0,0.002577319587628866,0.0,0.0
1498,-89.96634674072266,32.522560119628906,0.0,0.0019083969465648854,0.0,0.0
1499,-85.99239349365234,30.272640228271484,0.0,0.00980392156862745,0.0,0.0
1500,-87.5613021850586,41.676998138427734,0.0,0.00546448087431694,0.0,0.0
1501,-63.56766128540039,44.62242889404297,0.0,0.00398406374501992,0.0,0.0
1502,-121.93575286865234,36.63737869262695,0.0,0.003968253968253968,0.0,0.0
1503,-84.26374816894531,41.9128303527832,0.0,0.00267379679144385,0.0,0.0
1504,-111.73394775390625,33.3614501953125,0.0,0.006172839506172839,0.0,0.0
1505,-122.23957061767578,37.86613082885742,0.0,0.007142857142857143,0.0,0.0
1506,-86.30370330810547,39.875099182128906,0.0,0.0033783783783783786,0.0,0.0
1507,-80.92549896240234,25.141599655151367,0.0,0.003289473684210526,0.0,0.0
1508,-73.49510192871094,43.811988830566406,0.0,0.002551020408163265,0.0,0.0
1509,-82.66972351074219,27.836580276489258,0.0,0.0053475935828877,0.0,0.0
1510,-105.15657806396484,39.6002197265625,0.0,0.0045662100456621,0.0,0.0
1511,-71.73941040039062,44.76401138305664,0.0,0.002012072434607646,0.0,0.0
1512,-122.71806335449219,47.08124923706055,0.0,0.004524886877828055,0.0,0.0
1513,-109.28050994873047,31.935749053955078,0.0,0.0033444816053511705,0.0,0.0
1514,-96.56559753417969,36.87223815917969,0.0,0.002932551319648094,0.0,0.0
1515,-98.13304901123047,26.078800201416016,0.0,0.004081632653061225,0.0,0.0
