,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
1756,-116.41719055175781,33.26945877075195,0.19603826573572114,1.0,1.0,1.0
1757,-74.42001342773438,39.45515060424805,0.0190472426250915,1.0,1.0,1.0
1758,-73.6751708984375,41.91978073120117,0.9807508521122514,1.0,1.0,1.0
1759,-97.4120101928711,27.086200714111328,0.0015387257259905363,0.2,0.0,0.0
1760,-123.29216766357422,44.4284782409668,0.02330880440779337,1.0,1.0,1.0
1761,-88.96993255615234,15.674460411071777,0.8879443169250223,1.0,1.0,1.0
1762,-95.16400146484375,29.85700035095215,0.1263611363699333,1.0,1.0,1.0
1763,-81.82588958740234,26.57162094116211,0.5918279140594933,1.0,1.0,1.0
1764,-78.42460632324219,38.092430114746094,0.8910579999510944,1.0,1.0,1.0
1765,-95.75511169433594,39.021209716796875,0.7880300941909795,1.0,1.0,1.0
1766,-124.06590270996094,44.828819274902344,0.13069807158076863,1.0,1.0,1.0
1767,-94.45584106445312,29.65349006652832,0.7145249012359578,1.0,1.0,1.0
1768,-90.13326263427734,38.81610870361328,0.0038081482474070505,0.07692307692307693,0.0,0.0
1769,-119.09127807617188,36.4085693359375,0.8240573360447065,1.0,1.0,1.0
1770,-124.05345153808594,48.421451568603516,0.9928291319533642,1.0,1.0,1.0
1771,-90.2420883178711,44.66387939453125,0.4271621053142205,1.0,1.0,1.0
1772,-74.95793914794922,38.932861328125,0.02489297667602619,0.16666666666666666,0.0,0.0
1773,-122.61293029785156,42.13376998901367,0.0420854580940917,0.5,0.0,1.0
1774,-118.04222106933594,45.25679016113281,0.6649414327292824,1.0,1.0,1.0
1775,-74.20774841308594,39.683868408203125,0.23419492542399745,1.0,1.0,1.0
1776,-105.15174102783203,39.57683181762695,0.4888675484792202,1.0,1.0,1.0
1777,-95.54969024658203,40.25088882446289,0.5365251193325378,1.0,1.0,1.0
1778,-84.2882080078125,30.535669326782227,0.01097552961044812,0.5,0.0,1.0
1779,-105.18916320800781,40.01626968383789,0.05367314770568399,0.5,0.0,1.0
1780,-84.09297943115234,42.17755889892578,0.00545242259141232,0.25,0.0,0.0
1781,-68.85585021972656,47.65980911254883,0.40202494326690896,1.0,1.0,1.0
1782,-81.14533996582031,32.16239929199219,0.12863055894782427,0.5,0.0,1.0
1783,-81.86337280273438,42.27357864379883,0.9488533402629855,1.0,1.0,1.0
1784,-117.06900024414062,32.58325958251953,0.6859341258764218,1.0,1.0,1.0
1785,-75.37835693359375,38.072418212890625,0.039241671816320434,1.0,1.0,1.0
1786,-121.58638000488281,37.975120544433594,0.12053677934066709,1.0,1.0,1.0
1787,-113.01297760009766,51.83586120605469,0.37388697394881376,1.0,1.0,1.0
1788,-90.60389709472656,43.84988021850586,0.02141193783882045,0.25,0.0,0.0
1789,-80.23323059082031,26.631439208984375,0.00437679453559453,1.0,1.0,1.0
1790,-82.6908187866211,28.908599853515625,0.737505897888493,1.0,1.0,1.0
1791,-92.08995819091797,46.769439697265625,0.15012987971333036,1.0,1.0,1.0
1792,-87.53058624267578,33.186641693115234,0.447159405906401,1.0,1.0,1.0
1793,-97.25096130371094,33.14189910888672,0.026336916554056122,0.3333333333333333,0.0,1.0
1794,-80.50518798828125,42.59019088745117,0.0009031366551435112,0.25,0.0,0.0
1795,-114.36138153076172,49.549869537353516,0.6746632931246097,1.0,1.0,1.0
1796,-123.97911834716797,49.17137908935547,0.7613969421613263,1.0,1.0,1.0
1797,-73.3119888305664,43.68650817871094,0.619836014925454,1.0,1.0,1.0
1798,-118.44429016113281,34.37577819824219,0.23280841145948195,1.0,1.0,1.0
1799,-100.39948272705078,29.43362045288086,0.9257304834218658,1.0,1.0,1.0
1800,-81.31896209716797,41.72978973388672,0.0033968866103202267,0.2,0.0,0.0
1801,-105.68386840820312,35.53955841064453,0.7201571778000542,1.0,1.0,1.0
1802,-111.53666687011719,35.10068893432617,0.951418692780603,1.0,1.0,1.0
1803,-93.58377075195312,37.55315017700195,0.0004636884063664304,0.3333333333333333,0.0,1.0
1804,-79.0390625,33.522491455078125,0.0005901541771803631,0.125,0.0,0.0
1805,-121.2630386352539,38.6621208190918,0.9720854140957869,1.0,1.0,1.0
1806,-70.78555297851562,47.07809066772461,0.4040836745525951,1.0,1.0,1.0
1807,-87.00537109375,31.081850051879883,0.13278394744128796,1.0,1.0,1.0
1808,-109.65621948242188,45.37696075439453,0.24704738365630696,1.0,1.0,1.0
1809,-122.40486145019531,37.2647590637207,0.21989595606365597,1.0,1.0,1.0
1810,-112.28658294677734,33.52421951293945,0.005737374709376741,1.0,1.0,1.0
1811,-121.88131713867188,37.23564147949219,0.9043263605986311,1.0,1.0,1.0
1812,-121.00140380859375,37.625,0.7918756157706603,1.0,1.0,1.0
1813,-117.7989730834961,34.08243179321289,0.002363178957998313,0.2,0.0,0.0
1814,-122.46881103515625,37.7675895690918,0.07038036635954281,0.5,0.0,1.0
1815,-122.40263366699219,39.029048919677734,0.00040784250794386606,0.047619047619047616,0.0,0.0
1816,-88.67391204833984,43.62369918823242,0.27558213718618774,0.5,0.0,1.0
1817,-70.80906677246094,42.79854965209961,0.7355430475391955,1.0,1.0,1.0
1818,-84.98989868164062,35.4005012512207,0.030232645186778484,1.0,1.0,1.0
1819,-123.3368911743164,44.58726119995117,0.8345814615638218,1.0,1.0,1.0
1820,-118.63778686523438,39.47323989868164,0.7781472243044725,1.0,1.0,1.0
1821,-122.61524963378906,45.60036087036133,0.014357833966137878,0.3333333333333333,0.0,1.0
1822,-92.59559631347656,34.581138610839844,0.581552532517172,1.0,1.0,1.0
1823,-82.3231430053711,29.64263916015625,0.0027662799758069317,0.125,0.0,0.0
1824,-88.15126037597656,39.40324020385742,0.5112616188961638,1.0,1.0,1.0
1825,-116.32527160644531,43.66297149658203,0.006571690749479081,1.0,1.0,1.0
1826,-112.32179260253906,33.461509704589844,0.9427430308434985,1.0,1.0,1.0
1827,-72.7785873413086,40.792110443115234,0.29511911588608086,1.0,1.0,1.0
1828,-101.3125991821289,48.23849868774414,0.03984069498683329,1.0,1.0,1.0
1829,-111.04704284667969,31.56208038330078,0.09552294012100226,0.5,0.0,1.0
1830,-79.91361236572266,32.74346160888672,0.16911577682021672,1.0,1.0,1.0
1831,-94.74282836914062,38.28670120239258,0.9301950399746595,1.0,1.0,1.0
1832,-78.78385925292969,43.871559143066406,0.9560713663715887,1.0,1.0,1.0
1833,-82.15116882324219,26.98480987548828,0.9870428972199861,1.0,1.0,1.0
1834,-76.3669204711914,42.66102981567383,0.8871045900672456,1.0,1.0,1.0
1835,-79.1908187866211,37.453250885009766,0.14477464560247277,1.0,1.0,1.0
1836,-72.38056182861328,42.26976013183594,0.9556165263031957,1.0,1.0,1.0
1837,-72.39259338378906,41.26884841918945,0.002071028552617482,0.25,0.0,0.0
1838,-73.93746185302734,41.6014289855957,0.45131156907609693,1.0,1.0,1.0
1839,-76.7070083618164,38.70487976074219,0.3162058255866569,1.0,1.0,1.0
1840,-164.5423126220703,64.52037811279297,0.0015497014581961344,0.2,0.0,0.0
1841,-67.09795379638672,18.01445960998535,0.9874782703570304,1.0,1.0,1.0
1842,-73.97248077392578,40.771549224853516,0.23346169047131227,1.0,1.0,1.0
1843,-124.65160369873047,48.28828048706055,0.5222063215334458,1.0,1.0,1.0
1844,-70.49359893798828,41.77573013305664,0.10980779305649335,1.0,1.0,1.0
1845,-78.86099243164062,42.927738189697266,0.5630769986357329,1.0,1.0,1.0
1846,-118.8952865600586,42.89345169067383,0.8932564367000921,1.0,1.0,1.0
1847,-121.99794006347656,36.99296188354492,0.7651251895718829,1.0,1.0,1.0
1848,-118.26226043701172,46.06597900390625,0.12275333207296057,1.0,1.0,1.0
1849,-78.30917358398438,38.73849105834961,0.4231859411095229,1.0,1.0,1.0
1850,-123.48332977294922,43.272220611572266,0.21011001650640626,1.0,1.0,1.0
1851,-81.225830078125,27.937149047851562,0.17382324347670064,1.0,1.0,1.0
1852,-97.35159301757812,26.211240768432617,0.09903192354362211,0.5,0.0,1.0
1853,-105.04843139648438,39.57183837890625,0.0007467806475850644,0.1,0.0,0.0
1854,-92.205078125,46.72896957397461,0.0016145110697332599,1.0,1.0,1.0
1855,-122.40181732177734,42.07210922241211,0.32953859765411764,1.0,1.0,1.0
1856,-98.07830810546875,26.52376937866211,0.9655794115735858,1.0,1.0,1.0
1857,-123.4759521484375,48.44498825073242,0.19301585468748428,0.5,0.0,1.0
1858,-121.95845794677734,47.73762893676758,0.16955487594243923,1.0,1.0,1.0
1859,-75.50247192382812,40.35251998901367,0.7014069926907922,1.0,1.0,1.0
1860,-100.4185562133789,29.304889678955078,0.9122555688533396,1.0,1.0,1.0
1861,-105.04843139648438,39.57183837890625,0.008785735166769615,0.5,0.0,1.0
1862,-74.01207733154297,40.70817947387695,0.9136087997185598,1.0,1.0,1.0
1863,-116.10926818847656,43.01179122924805,0.008310216136861559,0.5,0.0,1.0
1864,-77.09590148925781,38.7588996887207,0.05166758929664006,0.3333333333333333,0.0,1.0
1865,-77.07044219970703,38.76482009887695,0.10444192809513808,1.0,1.0,1.0
1866,-96.8635025024414,28.477489471435547,0.23301923386089385,1.0,1.0,1.0
1867,-124.293212890625,40.619171142578125,4.845105207235053e-07,0.008,0.0,0.0
1868,-107.71533203125,38.58113098144531,0.9278500712703064,1.0,1.0,1.0
1869,-122.95124816894531,47.054630279541016,0.05926402563948452,0.5,0.0,1.0
1870,,,0.32173994183540344,1.0,1.0,1.0
1871,-73.57897186279297,45.40671157836914,0.5668521496827239,1.0,1.0,1.0
1872,-118.381103515625,36.6201286315918,0.008106114609082005,0.3333333333333333,0.0,1.0
1873,-124.20159912109375,41.745540618896484,0.6042615494398262,1.0,1.0,1.0
1874,-95.04923248291016,29.75602912902832,0.08721426616389083,1.0,1.0,1.0
1875,-94.0406494140625,39.60877990722656,0.7714908375517204,1.0,1.0,1.0
1876,-79.9651870727539,40.99319839477539,0.004077178404843118,0.2,0.0,0.0
1877,-74.53706359863281,41.515830993652344,0.19132722556659587,1.0,1.0,1.0
1878,-98.49189758300781,29.30405044555664,0.9592967793810416,1.0,1.0,1.0
1879,-73.62422180175781,40.62337112426758,0.5779119301796776,1.0,1.0,1.0
1880,-82.73703002929688,27.640470504760742,0.06102154730213982,1.0,1.0,1.0
1881,-115.38995361328125,45.79069900512695,0.9546912454780454,1.0,1.0,1.0
1882,-119.37674713134766,34.1544303894043,0.00026460476378075033,0.1,0.0,0.0
1883,-117.11390686035156,32.59000015258789,0.05092338828174903,0.3333333333333333,0.0,1.0
1884,-75.49173736572266,45.50297927856445,0.8766357322259388,1.0,1.0,1.0
1885,-81.71414184570312,26.077369689941406,0.9609416150077905,1.0,1.0,1.0
1886,-75.48277282714844,35.68212127685547,0.7023625229656716,1.0,1.0,1.0
1887,-124.07530212402344,44.611000061035156,0.2924535380150477,0.5,0.0,1.0
1888,-75.33943176269531,46.91838073730469,0.10914698749236695,1.0,1.0,1.0
1889,-80.46411895751953,32.591800689697266,0.9896272552074947,1.0,1.0,1.0
1890,-76.73358154296875,43.0489501953125,0.06805705001937046,1.0,1.0,1.0
1891,-123.99360656738281,40.87540054321289,0.07231231980187758,1.0,1.0,1.0
1892,-76.71539306640625,42.8950309753418,0.1442968240082365,0.5,0.0,1.0
1893,-82.79380798339844,41.45866012573242,0.3824577911070719,1.0,1.0,1.0
1894,-68.55227661132812,48.446441650390625,0.0027371041622002157,0.2,0.0,0.0
1895,-80.72341918945312,28.662879943847656,0.3673908783296653,1.0,1.0,1.0
1896,-106.35942077636719,35.12289810180664,0.37069346375065493,1.0,1.0,1.0
1897,-87.9888916015625,44.72496032714844,0.5142675343789591,1.0,1.0,1.0
1898,-80.02963256835938,40.62078857421875,0.03551903825965019,1.0,1.0,1.0
1899,-73.33059692382812,41.115779876708984,0.42133389046515823,1.0,1.0,1.0
1900,-70.5395736694336,41.92649841308594,0.9304384093236564,1.0,1.0,1.0
1901,-82.63053131103516,27.822559356689453,0.7152448057824436,1.0,1.0,1.0
1902,-106.68669891357422,36.67958068847656,0.3666644295585826,1.0,1.0,1.0
1903,-123.18778991699219,48.73463821411133,0.4524423415457477,1.0,1.0,1.0
1904,-93.43196105957031,29.76862907409668,0.5422658132365754,1.0,1.0,1.0
1905,-114.52542114257812,33.66202926635742,0.16319995050041491,1.0,1.0,1.0
1906,-73.5340576171875,45.516090393066406,0.105945828978248,1.0,1.0,1.0
1907,-97.65357971191406,29.074899673461914,0.9810787234192517,1.0,1.0,1.0
1908,-77.19535827636719,41.87759017944336,1.505437159785788e-07,0.004608294930875576,0.0,0.0
1909,-80.1406478881836,39.48163986206055,0.00336602554350926,1.0,1.0,1.0
1910,-121.97936248779297,37.42987060546875,0.927175986929285,1.0,1.0,1.0
1911,-98.11820983886719,26.182180404663086,0.00013656876780253954,0.06666666666666667,0.0,0.0
1912,-123.27079010009766,44.37736892700195,0.36726977584749676,1.0,1.0,1.0
1913,-75.27021789550781,38.58443832397461,0.5272886252457454,1.0,1.0,1.0
1914,-98.13513946533203,26.081300735473633,0.594171797998051,1.0,1.0,1.0
1915,-96.99311828613281,50.67034149169922,0.940446668870166,1.0,1.0,1.0
1916,-123.64202880859375,49.417728424072266,0.4059765748246278,1.0,1.0,1.0
1917,-115.99520111083984,36.20185852050781,0.9401054297552491,1.0,1.0,1.0
1918,-122.06926727294922,47.40877914428711,0.7135365322423013,1.0,1.0,1.0
1919,-80.28568267822266,25.816890716552734,0.005508968053277302,0.25,0.0,0.0
1920,-110.75814056396484,32.441890716552734,0.944884586196455,1.0,1.0,1.0
1921,-121.93575286865234,36.63737869262695,0.026726077882309296,0.3333333333333333,0.0,1.0
1922,-110.30281829833984,49.66355895996094,0.5066374542373921,1.0,1.0,1.0
1923,-117.02828216552734,46.73617935180664,0.4277490475643475,1.0,1.0,1.0
1924,-61.9551887512207,47.38291931152344,0.21908046696972328,1.0,1.0,1.0
1925,-75.8666000366211,46.93714141845703,0.5722303011864405,1.0,1.0,1.0
1926,-70.07676696777344,42.006160736083984,0.022636320490780903,0.5,0.0,1.0
1927,-112.83113098144531,38.217140197753906,0.782145150906107,1.0,1.0,1.0
1928,-93.94818115234375,29.698410034179688,0.9491867727602141,1.0,1.0,1.0
1929,-75.0014877319336,40.31697082519531,0.250966176217279,1.0,1.0,1.0
1930,-110.84587860107422,31.76333999633789,0.6236191036303076,1.0,1.0,1.0
1931,-79.55425262451172,40.74925994873047,0.276318948217984,1.0,1.0,1.0
1932,-74.49696350097656,39.9623908996582,0.2754325416720871,1.0,1.0,1.0
1933,-80.97692108154297,29.147489547729492,0.9406637487762488,1.0,1.0,1.0
1934,-81.41864776611328,31.167869567871094,0.8323315783755802,1.0,1.0,1.0
1935,-71.2529296875,41.49943161010742,0.014626821182809835,0.5,0.0,1.0
1936,-115.03411102294922,45.722679138183594,0.4933156761954294,1.0,1.0,1.0
1937,-77.80561065673828,48.10533905029297,0.05628549835428487,1.0,1.0,1.0
1938,-77.11981201171875,39.10287857055664,0.22455805960825614,0.5,0.0,1.0
1939,-97.34751892089844,26.2285099029541,0.43966962226645734,1.0,1.0,1.0
1940,-88.47843933105469,40.77333068847656,0.8168703157985249,1.0,1.0,1.0
1941,-93.15100860595703,44.46731948852539,0.06414054920672996,0.5,0.0,1.0
1942,-96.0950927734375,28.647510528564453,0.011302632093100895,0.5,0.0,1.0
1943,-75.13385772705078,40.6030387878418,0.31302020478013937,1.0,1.0,1.0
1944,-118.2901382446289,35.67250061035156,0.7762966353492828,1.0,1.0,1.0
1945,-81.75102996826172,41.48868179321289,0.5961188765151952,1.0,1.0,1.0
1946,-116.43852233886719,33.21141815185547,0.8280945859373858,1.0,1.0,1.0
1947,-89.12899017333984,30.874969482421875,0.6098231075811498,1.0,1.0,1.0
1948,-76.24772644042969,40.271671295166016,0.48879643637737047,1.0,1.0,1.0
1949,-122.36760711669922,37.90456008911133,0.1487302354145177,1.0,1.0,1.0
1950,-114.03604888916016,48.593658447265625,0.7519625968805101,1.0,1.0,1.0
1951,-61.89955139160156,45.05867004394531,0.14589366648266378,1.0,1.0,1.0
1952,-81.78836059570312,26.174579620361328,0.7245153108643905,1.0,1.0,1.0
1953,-85.94123077392578,11.927450180053711,0.1520387773839147,1.0,1.0,1.0
1954,-114.28472900390625,47.749000549316406,0.5947362854037408,1.0,1.0,1.0
1955,-77.24889373779297,38.59185028076172,0.5796175656848277,1.0,1.0,1.0
1956,-73.11067199707031,44.97690963745117,0.7547208298285568,1.0,1.0,1.0
1957,-77.29576110839844,39.192359924316406,0.032365656312791646,1.0,1.0,1.0
1958,-94.03669738769531,38.760501861572266,0.6972765834026617,1.0,1.0,1.0
1959,-96.7016830444336,33.08515930175781,0.6960526318679783,1.0,1.0,1.0
1960,-70.62271118164062,42.67729949951172,0.15077404198417987,1.0,1.0,1.0
1961,-87.8437271118164,41.1055908203125,0.6293271470923827,1.0,1.0,1.0
1962,-111.00390625,31.80946922302246,0.012665407131661421,0.3333333333333333,0.0,1.0
1963,-71.1069107055664,42.29404067993164,0.035722207654997895,0.5,0.0,1.0
1964,-80.40982055664062,38.9339714050293,0.19025264444954004,0.5,0.0,1.0
1965,-89.23313903808594,31.13991928100586,0.2064557905315194,1.0,1.0,1.0
1966,-115.8089599609375,33.47407913208008,0.6258139840203967,1.0,1.0,1.0
1967,-80.16075897216797,26.486160278320312,0.008095105695847149,0.5,0.0,1.0
1968,-76.16947174072266,42.08127975463867,0.186198884219408,1.0,1.0,1.0
1969,-72.52413177490234,42.590660095214844,0.768500036313231,1.0,1.0,1.0
1970,-103.68701171875,37.39146041870117,0.9782395156685055,1.0,1.0,1.0
1971,-106.47366333007812,35.133628845214844,0.0001592815471725892,0.3333333333333333,0.0,1.0
1972,-110.78235626220703,39.375709533691406,0.0428302263877407,1.0,1.0,1.0
1973,-81.42681884765625,42.62504959106445,0.00825227401783335,1.0,1.0,1.0
1974,-121.78875732421875,36.81195068359375,0.8859584721902394,1.0,1.0,1.0
1975,-91.67407989501953,17.88964080810547,0.9387990409050531,1.0,1.0,1.0
1976,-116.04060363769531,51.49367904663086,0.03509518261109035,1.0,1.0,1.0
1977,-73.15511322021484,41.16202163696289,0.911572076539386,1.0,1.0,1.0
1978,-123.44956970214844,48.12541961669922,0.8224587749651846,1.0,1.0,1.0
1979,-74.12718963623047,41.0364990234375,0.44412932045672093,1.0,1.0,1.0
1980,-76.31619262695312,40.208248138427734,0.503739436097014,1.0,1.0,1.0
1981,-72.69297790527344,41.26757049560547,0.5252005987352,1.0,1.0,1.0
1982,-122.75411224365234,45.74576950073242,0.6989969474983582,1.0,1.0,1.0
1983,-82.43402099609375,27.32822036743164,0.8115100696873441,1.0,1.0,1.0
1984,-109.40667724609375,37.738739013671875,0.9632275358930542,1.0,1.0,1.0
1985,-114.0631332397461,46.8709602355957,0.7497638945895879,1.0,1.0,1.0
1986,-122.12052154541016,47.66257858276367,0.9885929292587647,1.0,1.0,1.0
1987,-105.0799789428711,39.632450103759766,0.08573191374015288,0.3333333333333333,0.0,1.0
1988,-122.9365463256836,42.59440994262695,0.41413475389349585,1.0,1.0,1.0
1989,-76.52922058105469,44.5275993347168,0.02087906598145839,1.0,1.0,1.0
1990,-79.0846176147461,44.097660064697266,0.5734032141733749,1.0,1.0,1.0
1991,-75.72171783447266,45.45507049560547,0.9339905514306608,1.0,1.0,1.0
1992,-94.31063079833984,38.92634963989258,0.05387894308346164,0.3333333333333333,0.0,1.0
1993,-96.63229370117188,39.182220458984375,0.4185242862221372,1.0,1.0,1.0
1994,-117.22061157226562,32.75931167602539,0.6635094508509987,1.0,1.0,1.0
1995,-75.01293182373047,40.02519989013672,0.6828778221062279,1.0,1.0,1.0
1996,-89.27557373046875,45.82291030883789,0.4873771323053617,1.0,1.0,1.0
1997,-95.39878845214844,29.762479782104492,0.011526409180217412,1.0,1.0,1.0
1998,-71.48306274414062,42.375919342041016,0.727317164879878,1.0,1.0,1.0
1999,-95.98631286621094,28.749170303344727,4.69367730797322e-05,0.011235955056179775,0.0,0.0
2000,-110.87629699707031,31.714780807495117,0.8934672853544257,1.0,1.0,1.0
2001,-76.8447265625,43.07038879394531,0.0318091796813178,1.0,1.0,1.0
2002,-148.9138641357422,61.56303024291992,0.08372910405200917,1.0,1.0,1.0
2003,-81.98062896728516,26.54669952392578,0.9889347555750589,1.0,1.0,1.0
2004,-81.11331939697266,29.311609268188477,0.4474478796778314,1.0,1.0,1.0
2005,-121.98619079589844,36.9645881652832,0.8677341784986723,1.0,1.0,1.0
2006,-80.52911376953125,43.82780838012695,0.1084539427935649,1.0,1.0,1.0
2007,-113.12686157226562,26.662919998168945,0.017791508505146103,0.3333333333333333,0.0,1.0
2008,-97.89277648925781,30.338579177856445,0.3087239274969704,1.0,1.0,1.0
2009,-113.96939849853516,46.89833068847656,0.9332097213807629,1.0,1.0,1.0
2010,-110.834228515625,31.466550827026367,0.9943904329902047,1.0,1.0,1.0
2011,-112.13491821289062,33.88167190551758,0.003297860607645864,0.3333333333333333,0.0,1.0
2012,-87.2392807006836,39.16753005981445,0.4398636354133423,1.0,1.0,1.0
2013,-91.1199722290039,42.99103927612305,0.473829533168697,1.0,1.0,1.0
2014,-80.4522705078125,25.085689544677734,0.5386144328896059,1.0,1.0,1.0
2015,-122.7171630859375,45.52499008178711,0.042556963371422896,1.0,1.0,1.0
2016,-96.94380950927734,19.520160675048828,0.06530677454814615,1.0,1.0,1.0
2017,-71.50884246826172,42.70415115356445,0.23923303883208824,1.0,1.0,1.0
2018,-93.66728973388672,41.56473159790039,0.9149008506430079,1.0,1.0,1.0
